Group,Functional Classification,Mean,Min,Max
Urban,FC1&2,0.194192636,0.12876136,0.282463792
Urban,FC3,0.906042027,0.658763828,1.29076362
Urban,FC4,0.682779138,0.457179204,1.037783965
Urban,FC5&6,0.336620628,0.147167348,0.581723387
Rural,FC1&2,0.515159869,0.218298136,1.104287834
Rural,FC3,0.424587298,0.197195717,0.872889846
Rural,FC4,0.317265939,0.138729135,0.67995775
Rural,FC5,0.29769602,0.125399059,0.663579006
